笔记官方地址,笔记标题,预估阅读量,互动量,点赞数,收藏数,评论数,分享数,发布时间,封面图片地址,视频链接,是否商业笔记,报备品牌企业号,提及品牌,是否参与付费推广,达人名称,小红书号,主页链接,粉丝数,联系方式,笔记类型
https://www.xiaohongshu.com/explore/69aa671b0000000015023c7d?xhsshare=CopyLink,有ai之后学东西真快,24770,2080,1066,988,26,138,2026-03-06 13:33:15,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k831tc363mc5mdg5psslr8j96t8rn3u4lg?imageView2/2/w/360/format/webp,--,否,--,[CLAUDE],否,达尔文地雀,95307948817,https://www.xiaohongshu.com/user/profile/679caed1000000000d009ba8,24,--,图文笔记
https://www.xiaohongshu.com/explore/699d59b1000000000a02ca4e?xhsshare=CopyLink,非常推荐做营销的朋友们用一下这个 Skill！,25815,2071,901,1142,28,177,2026-02-24 15:56:33,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k031svbe56h58005p79if8gid8v88tsfao?imageView2/2/w/360/format/webp,--,否,--,--,否,FOX AI,3561105990,https://www.xiaohongshu.com/user/profile/64e993d1000000000201351f,2885,--,图文笔记
https://www.xiaohongshu.com/explore/699baa8d000000001a02b907?xhsshare=CopyLink,2026年，财务BP不使用AI将面临淘汰,24815,2033,816,1143,74,136,2026-02-23 09:17:01,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031stmm6lhlc005n69a464ela15v88gi8?imageView2/2/w/360/format/webp,--,否,--,--,否,仲轲君,CamusZ11,https://www.xiaohongshu.com/user/profile/5cc9510c0000000011035541,247,--,图文笔记
https://www.xiaohongshu.com/explore/699c08e9000000000e03c81b?xhsshare=CopyLink,我的20分钟演讲：代码是一种讲故事的媒介,28480,2013,1189,783,41,242,2026-02-23 15:59:37,http://sns-img-hw.xhscdn.com/1040g00831su22sfc5m0049mmbftcr46vnc047s8?imageView2/2/w/360/format/webp,http://sns-video-hw.xhscdn.com/stream/79/110/258/01e99c08e837afba4f0370019c89849d8f_258.mp4,否,--,--,否,张咋啦,260679956,https://www.xiaohongshu.com/user/profile/59757acd50c4b45e6e9a90df,245836,--,视频笔记
https://www.xiaohongshu.com/explore/69a97f13000000001a01ee0d?xhsshare=CopyLink,文科小白终于安装好Claude Code了…,22101,2006,868,1049,89,55,2026-03-05 21:03:15,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k831tb6c8slm27g5q5p8htmb4qi18c3rm8?imageView2/2/w/360/format/webp,--,否,--,"[Gemini, CLAUDE, 智谱, Kimi]",否,海盐面包log,63584487565,https://www.xiaohongshu.com/user/profile/69a813ac00000000210062e0,104,--,图文笔记
https://www.xiaohongshu.com/explore/69ae67e10000000022020588?xhsshare=CopyLink,我是如何使用Claude Code的（译）,28300,1995,668,1298,29,276,2026-03-09 14:25:37,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31tgdd1fo5a0g5ofla41k0ntbbpg3ifg?imageView2/2/w/360/format/webp,--,否,--,[博锐士/BORIS],否,马小马,6509885849,https://www.xiaohongshu.com/user/profile/61f551030000000010005fab,265,--,图文笔记
https://www.xiaohongshu.com/explore/69b42bb6000000001a0263ca?xhsshare=CopyLink,vibecoding让我感受到了创造力涌现的幸福,21408,1971,863,1066,42,71,2026-03-13 23:22:30,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31tlnnb59ns105pa9s7uc6difu4druf0?imageView2/2/w/360/format/webp,http://sns-video-hs.xhscdn.com/stream/1/110/258/01e9b4482bdb4f00010370019ce83a6039_258.mp4,否,--,--,否,Vivi的ADHD邪修日记🔮,5908137536,https://www.xiaohongshu.com/user/profile/6549e1fc000000003003364f,31746,--,视频笔记
https://www.xiaohongshu.com/explore/6999743e000000000a03ddb9?xhsshare=CopyLink,全世界最伟大的性格：INTP（无广）,41813,1964,1110,784,70,85,2026-02-21 17:00:46,http://sns-img-hw.xhscdn.com/1040g2sg31sra5j6sl82049m8d5dq9v7tfsutf98?imageView2/2/w/360/format/webp,--,否,--,--,否,Sunfish硅谷成长笔记🐟,113230440,https://www.xiaohongshu.com/user/profile/596c5ba45e87e762fd1bfcfd,14852,--,图文笔记
https://www.xiaohongshu.com/explore/699e5c5f000000002602f582?xhsshare=CopyLink,AI产品经理必学的Claude Code课程！,26333,1953,760,1180,13,235,2026-02-25 10:20:15,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k031t0b0k5lle005p79if8gid8vtlddbp0?imageView2/2/w/360/format/webp,--,否,--,--,否,FOX AI,3561105990,https://www.xiaohongshu.com/user/profile/64e993d1000000000201351f,2885,--,图文笔记
https://www.xiaohongshu.com/explore/699cf2c2000000000a033ce0?xhsshare=CopyLink,为了抄作业，他们注册了2.4万个假账号,61096,1951,714,410,827,742,2026-02-24 08:37:22,http://sns-img-hw.xhscdn.com/1040g2sg31svflhpc5ejg5oabtph0jnh4k96v1b8?imageView2/2/w/360/format/webp,--,否,--,"[MOONSHOT, 智谱, MiniMax]",否,李叔聊AI,94156613937,https://www.xiaohongshu.com/user/profile/614bee62000000000201de24,21316,--,图文笔记
https://www.xiaohongshu.com/explore/69a91aff000000002203033b?xhsshare=CopyLink,Vibe Coding别只会说“做好看点了”,22113,1870,714,1126,30,129,2026-03-05 13:56:16,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31taqelnll6e040ht8k60qk33tp50gu0?imageView2/2/w/360/format/webp,--,否,--,[CLAUDE],否,牛dede,869272764,https://www.xiaohongshu.com/user/profile/55460c0d4fac6361f7ee5063,41,--,图文笔记
https://www.xiaohongshu.com/explore/69b0ff6e0000000023038cc8?xhsshare=CopyLink,来到湾区发现Openclaw在这里无人在意,44455,1824,1124,433,267,606,2026-03-11 13:36:46,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k831tih9aqt587g5n0skjh1cplfcgriqs8?imageView2/2/w/360/format/webp,--,否,--,--,否,梨酱,671778699,https://www.xiaohongshu.com/user/profile/5c1ca4e200000000050266af,491,--,图文笔记
https://www.xiaohongshu.com/explore/699d79b2000000000c034400?xhsshare=CopyLink,2026年真是太利好普通人了，机会一定要抓住,23374,1781,714,1032,35,182,2026-02-26 18:54:00,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31svedd0fl80g5ns4d5fg934da1vfpao?imageView2/2/w/360/format/webp,http://sns-video-al.xhscdn.com/stream/1/110/258/01e99d79b2ed09a0010370019c8f24a03d_258.mp4,否,--,--,否,跟着阿亮学AI,migeai,https://www.xiaohongshu.com/user/profile/5f84695f0000000001008c8d,86483,--,视频笔记
https://www.xiaohongshu.com/explore/69b28ea900000000150227a4?xhsshare=CopyLink,上交AI直博|5万人🔍|梦中科研ARIS全开源🎉,34656,1762,688,1037,37,502,2026-03-12 18:00:09,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k831tjn6t8nn28g5opo1bfm5qfpmk4ok1o?imageView2/2/w/360/format/webp,--,否,--,--,否,万万万水吟,5444939609,https://www.xiaohongshu.com/user/profile/63380adf000000001802e9f9,7755,--,图文笔记
https://www.xiaohongshu.com/explore/69a8d6ea000000001b015c16?xhsshare=CopyLink,搞了个AI全自动做动漫Skill😂真到我崩溃了,26555,1757,750,931,76,251,2026-03-05 09:05:46,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k831taht3bl62905nh9f5m09a2jdln4jfg?imageView2/2/w/360/format/webp,--,否,--,--,否,白日旅行家AIGC,qpf95066,https://www.xiaohongshu.com/user/profile/5e29796c000000000100a853,96193,qiaopengfei@kankanwh.com,图文笔记
https://www.xiaohongshu.com/explore/69a8423f000000002202cdee?xhsshare=CopyLink,计算机从业者越用claude code越迷茫,32971,1707,787,529,391,259,2026-03-04 22:31:27,http://sns-img-hw.xhscdn.com/1040g2sg31t90teeg56bg4bkhu2s9hsqfrb9m8m0?imageView2/2/w/360/format/webp,http://sns-video-hs.xhscdn.com/stream/1/110/258/01e9a8423cc5ad06010370019cb94455c2_258.mp4,否,--,--,否,Mario博士在欧洲,151091922,https://www.xiaohongshu.com/user/profile/5bd338986b58b7102a5df34f,2,--,视频笔记
https://www.xiaohongshu.com/explore/69a05ec9000000001a02aa00?xhsshare=CopyLink,强烈建议正在学习ClaudeCode的朋友用这个！,11576,1705,611,1083,11,131,2026-02-26 22:55:05,http://sns-img-hw.xhscdn.com/1040g2sg31t29pg2slke049qtjfg8nt38k5gjlkg?imageView2/2/w/360/format/webp,http://sns-video-bd.xhscdn.com/stream/1/110/258/01e9a05ebb7cf935010370019c9a72891d_258.mp4,否,--,[洞悟],否,万万岁,WanJAI,https://www.xiaohongshu.com/user/profile/59c4a08b51783a6b5c60f468,6145,--,视频笔记
https://www.xiaohongshu.com/explore/69ae9be70000000022022c74?xhsshare=CopyLink,Ai对设计行业的冲击可能要来了,39036,1657,858,404,395,434,2026-03-09 18:07:35,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k031tg6kga45e0g48gmnl584h1lo3imo5o?imageView2/2/w/360/format/webp,--,否,--,[figma],否,设计师BroVan,106806338,https://www.xiaohongshu.com/user/profile/57624a8282ec39434e7c4435,156,--,图文笔记
https://www.xiaohongshu.com/explore/699ffbb9000000001a02cb57?xhsshare=CopyLink,Boss直聘MCP，飞一般的投递感觉,33474,1641,719,813,109,454,2026-02-26 15:52:25,http://sns-img-hw.xhscdn.com/1040g2sg31t1tke5sm2s04adbbt9q6f1jiu92gh8?imageView2/2/w/360/format/webp,--,否,--,[BOSS直聘],否,小黑兔Sam,605556608,https://www.xiaohongshu.com/user/profile/5b70d3a36b58b72aa0743c33,638,--,图文笔记
https://www.xiaohongshu.com/explore/69a0e00c000000001d02402d?xhsshare=CopyLink,用Claude Code做了一个顶好用的内容飞轮,11270,1638,584,996,58,255,2026-02-27 08:06:36,http://sns-img-hw.xhscdn.com/1040g2sg31t2pi6ne5ke05o35u4n090qteeu4pm8?imageView2/2/w/360/format/webp,http://sns-video-bd.xhscdn.com/stream/79/110/258/01e9a0e00c2ff90b4f0370019c9c6b9753_258.mp4,否,--,--,否,废话老洪,2696284978,https://www.xiaohongshu.com/user/profile/6065f12e000000000100835d,29869,694449638@qq.com,视频笔记
https://www.xiaohongshu.com/explore/699658120000000015031a75?xhsshare=CopyLink,沙特基建溃败与建筑行业转型,27165,1636,947,626,63,293,2026-02-19 08:23:46,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031sogfr8rl8005n1uu27hi995caqd9vo?imageView2/2/w/360/format/webp,http://sns-video-bd.xhscdn.com/stream/1/110/258/01e99657d67c9326010370019c7348d0dc_258.mp4,否,--,--,否,未来博士,507044088,https://www.xiaohongshu.com/user/profile/5c3ef08f0000000006012525,32254,--,视频笔记
https://www.xiaohongshu.com/explore/699eea57000000002800bc6a?xhsshare=CopyLink,我独立上线的第一个产品：AI创新设计工具,15564,1631,604,977,50,176,2026-02-25 20:25:59,http://sns-img-hw.xhscdn.com/1040g00831t0s8d57lml049qtjfg8nt38uh623oo?imageView2/2/w/360/format/webp,http://sns-video-bd.xhscdn.com/stream/1/110/258/01e99eea577cfbac010370019c94c3bdeb_258.mp4,否,--,--,否,万万岁,WanJAI,https://www.xiaohongshu.com/user/profile/59c4a08b51783a6b5c60f468,6145,--,视频笔记
https://www.xiaohongshu.com/explore/69a4d9d00000000022032893?xhsshare=CopyLink,看6个Agents如何15分钟生成一篇实证论文🤖,24894,1607,642,934,31,271,2026-03-02 08:29:04,http://sns-img-hw.xhscdn.com/1040g2sg31t6loead5ae049ul64gb89lip24nfh0?imageView2/2/w/360/format/webp,http://sns-video-qc.xhscdn.com/stream/79/110/258/01e9a5284e51332a4f0370019cad25e4fd_258.mp4?sign=f8ed833fb616dc756b9021cb0bab06c1&t=69bcc9b1,否,--,--,否,田田的叶,189514086,https://www.xiaohongshu.com/user/profile/59e760b411be105f420626b2,463,--,视频笔记
https://www.xiaohongshu.com/explore/69ad7d47000000002603c9d4?xhsshare=CopyLink,一条视频解读ClaudeCode新上的自动记忆功能,14148,1605,748,802,55,114,2026-03-08 21:44:39,http://sns-img-hw.xhscdn.com/1040g00831tf3ng6r58805n3t9vc456j1tglaekg?imageView2/2/w/360/format/webp,http://sns-video-qc.xhscdn.com/stream/1/110/258/01e9ad7d41c5f746010370019ccdb2f22e_258.mp4?sign=4b917252fafcef458b3da4b9d8942278&t=69bf001e,否,--,--,否,清华姜学长,558572993,https://www.xiaohongshu.com/user/profile/5c7d4fd80000000010029a61,164064,--,视频笔记
https://www.xiaohongshu.com/explore/69a4f3f1000000001600af54?xhsshare=CopyLink,带着最好模型，款款向你走来,37625,1590,494,592,504,367,2026-03-02 10:20:33,http://sns-img-hw.xhscdn.com/1040g2sg31t6or9ct68705o0nsj1g8f0a5orbmm8?imageView2/2/w/360/format/webp,--,否,--,"[弯盘/wan, SORA, CLAUDE, 慢婕, 韦奥/VEO]",否,横路,4951751627,https://www.xiaohongshu.com/user/profile/6017e4c30000000001003c0a,13,--,图文笔记
https://www.xiaohongshu.com/explore/69b7508700000000230266c4?xhsshare=CopyLink,我终于写了 Ghostty 完全指南（📎附PDF）,19981,1578,558,970,50,134,2026-03-16 08:36:23,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31tomi8blg83g5nistqo08ujepa7a5e0?imageView2/2/w/360/format/webp,--,否,--,"[KITTY, CLAUDE, warp]",否,Bravo Henry,Bravohenry,https://www.xiaohongshu.com/user/profile/5e5ceeb00000000001007a6e,257,--,图文笔记
https://www.xiaohongshu.com/explore/69ba6ee00000000022002a4c?xhsshare=CopyLink,建议产品经理早点用Claude Code绘制原型图,23172,1574,505,798,271,100,2026-03-18 17:22:40,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031tro6fst0a005pb3ugl41coklfjkmo0?imageView2/2/w/360/format/webp,--,否,--,[figma],否,Alexe的AI产品进阶丨宝德,9133546578,https://www.xiaohongshu.com/user/profile/6563f42a000000001000b314,17680,--,图文笔记
https://www.xiaohongshu.com/explore/69a16f13000000002203a3f3?xhsshare=CopyLink,Qwen3.5-27B太好玩，不小心养了一窝龙虾,21665,1554,624,852,78,167,2026-02-27 18:16:51,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031t3b0ukv5e004a677t7gb2qjsjsho1g?imageView2/2/w/360/format/webp,http://sns-video-qc.xhscdn.com/stream/79/110/258/01e9a16f1448d2ca4f0370019c9e9d6e3f_258.mp4?sign=a391f19e030662e580aea8b17b148fd1&t=69b0d986,否,--,--,否,小天,119665086,https://www.xiaohongshu.com/user/profile/5b208f0511be100f9c278b53,11498,--,视频笔记
https://www.xiaohongshu.com/explore/69a9b26a000000001b01cca2?xhsshare=CopyLink,笔记暂未设置标题,20956,1551,624,891,36,172,2026-03-06 00:42:18,http://sns-img-hw.xhscdn.com/1040g00831tbd71i45k005n9mpim4e5esu1qjum0?imageView2/2/w/360/format/webp,http://sns-video-qc.xhscdn.com/stream/320/110/258/01e9a9b269c6100b400370019cbee18a24_258.mp4?sign=1d756aa4a94851c1f716ed70a850dd61&t=69bc7004,否,--,[figma],否,ATOM63,atom63,https://www.xiaohongshu.com/user/profile/5d36ccac00000000110315dc,6858,--,视频笔记
https://www.xiaohongshu.com/explore/69a948ca000000002800a907?xhsshare=CopyLink,写Claude Code中文教程的人，你配享太庙！,25801,1535,507,516,512,44,2026-03-05 17:11:38,http://sns-img-hw.xhscdn.com/1040g2sg31tb0av6pm2kg5q6m4pd8fvpv8ts4510?imageView2/2/w/360/format/webp,--,否,--,--,否,哈哈,18918101803,https://www.xiaohongshu.com/user/profile/68d6265a000000002103ff3f,7,--,图文笔记
https://www.xiaohongshu.com/explore/69a5397d000000002202d791?xhsshare=CopyLink,听完这期，感觉市面 80%  AI 产品都得重做,23608,1513,611,891,11,270,2026-03-02 15:17:17,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k831t71folv6ed05q5hbf8mc3dhii42v20?imageView2/2/w/360/format/webp,--,否,--,--,否,向度之桥,18928174551,https://www.xiaohongshu.com/user/profile/68b15bd10000000019020db1,7576,--,图文笔记
https://www.xiaohongshu.com/explore/699d490500000000150237b6?xhsshare=CopyLink,业余时间vibecoding，做个App上架美区,20920,1490,619,796,75,163,2026-02-24 14:45:25,http://sns-img-hw.xhscdn.com/1040g2sg31sv9b2lp5se05ndas8i08dasp282ejg?imageView2/2/w/360/format/webp,--,否,--,"[Gemini, OPUS, 索內特/Sonnet, CLAUDE, 祺娃娃]",否,Fisher Club,875371143,https://www.xiaohongshu.com/user/profile/5daae224000000000100355c,28,--,图文笔记
https://www.xiaohongshu.com/explore/699d1a00000000002801c2f4?xhsshare=CopyLink,只是普通的程序员新年开工礼物,29731,1427,1044,186,197,331,2026-02-24 11:24:48,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k031sv3jd0n5m005opau0lovr0n8tbahp0?imageView2/2/w/360/format/webp,--,否,--,[CLAUDE],否,Jason Wu,6753035986,https://www.xiaohongshu.com/user/profile/632af02b000000002303ec17,4329,SubHerowujin1994sz@gmail.com,图文笔记
https://www.xiaohongshu.com/explore/699fb346000000000d008dee?xhsshare=CopyLink,不想让收藏夹吃灰，我用半天开发了这个..,19362,1427,694,597,136,95,2026-02-26 10:43:18,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31t1kt1v456105nf6524g90ld1phfqhg?imageView2/2/w/360/format/webp,http://sns-video-hs.xhscdn.com/stream/79/110/258/01e99fb2192f0b3e4f0370019c97d47b5b_258.mp4,否,--,--,否,泡椒肥汤圆,752895446,https://www.xiaohongshu.com/user/profile/5de6288900000000010082ad,693,--,视频笔记
https://www.xiaohongshu.com/explore/6997e91e000000001503b272?xhsshare=CopyLink,我很庆幸当时没花时间学coze和n8n,17146,1367,673,617,77,82,2026-02-20 12:54:54,http://sns-img-hw.xhscdn.com/note_pre_post_uhdr/1040g3r831sq1bqjk5s705o35u4n090qtlv6ul9o?imageView2/2/w/360/format/webp,--,否,--,[珂奥哲/COZE],否,废话老洪,2696284978,https://www.xiaohongshu.com/user/profile/6065f12e000000000100835d,29869,694449638@qq.com,图文笔记
https://www.xiaohongshu.com/explore/69a59ff40000000015031b75?xhsshare=CopyLink,都来学！skill搞定内容运营真的很简单！,17347,1348,453,881,14,140,2026-03-02 22:34:28,http://sns-img-hw.xhscdn.com/1040g2sg31t7dvdcslskg4120j43miuq7f93n3q8?imageView2/2/w/360/format/webp,http://sns-video-hw.xhscdn.com/stream/1/110/258/01e9a5a6abc62506010370019caf13dee9_258.mp4,否,--,--,否,Esther不二,947296572,https://www.xiaohongshu.com/user/profile/55c6c7695894460904f87b47,19561,sjw@gmail.com,视频笔记
https://www.xiaohongshu.com/explore/69a604340000000028009212?xhsshare=CopyLink,最近cluade用的我有点恍惚AI ptsd,27848,1288,762,373,153,351,2026-03-03 05:42:12,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k831t7pusu562705oucr7gpidha0aqgheo?imageView2/2/w/360/format/webp,--,否,--,"[GPT, CLAUDE]",否,随便取个名字吧,5060031679,https://www.xiaohongshu.com/user/profile/63ccd9e1000000002601362a,492,--,图文笔记
https://www.xiaohongshu.com/explore/69a68e610000000015032323?xhsshare=CopyLink,OpenAI 急死了，没想到拿了订单丢了人心...,20436,1273,724,425,124,166,2026-03-03 15:31:45,http://sns-img-hw.xhscdn.com/1040g2sg31t8aofp35l00401j5uartk8hjf9cu28?imageView2/2/w/360/format/webp,--,否,--,"[OpenAI, Gemini, CLAUDE]",否,对冲积鲸Reason,chenreason,https://www.xiaohongshu.com/user/profile/54ee15be4fac63304346d111,21376,--,图文笔记
https://www.xiaohongshu.com/explore/69961506000000001a02a48c?xhsshare=CopyLink,半年迭代20+版本，我的 Obsidian × Ai方法论,16344,1251,391,822,38,124,2026-02-19 03:37:42,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k031soebevkm80g5o6odh108u6n53p7h98?imageView2/2/w/360/format/webp,--,否,--,--,否,Loa,2677880023,https://www.xiaohongshu.com/user/profile/60d86c4200000000010078d7,1,--,图文笔记
https://www.xiaohongshu.com/explore/69b955f800000000210387a0?xhsshare=CopyLink,2026年3月 Claude Code安装指南,15136,1231,451,760,20,102,2026-03-17 21:24:08,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31tqlqpmkmi705phoric1os6efjp8m70?imageView2/2/w/360/format/webp,--,否,--,[CLAUDE],否,95的AI笔记,95296943654,https://www.xiaohongshu.com/user/profile/6638dc9800000000070070ce,212,--,图文笔记
https://www.xiaohongshu.com/explore/69a41888000000001d01274e?xhsshare=CopyLink,Codex与Claude Code安装配置全流程,13928,1200,467,719,14,78,2026-03-01 18:44:24,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031t5u00vc58005o73mt908711eo13oeo?imageView2/2/w/360/format/webp,--,否,--,"[OpenAI, MiniMax]",否,minnn,9548941859,https://www.xiaohongshu.com/user/profile/60e3b7520000000001001c21,345,--,图文笔记
https://www.xiaohongshu.com/explore/69a84660000000001a02f88c?xhsshare=CopyLink,Claude 设计负责人说她只招这三类人,15800,1187,665,505,17,121,2026-03-04 22:49:04,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031ta0aab8me0040hcsvgrmrq2ucrncsg?imageView2/2/w/360/format/webp,--,否,--,--,否,丞仔麻麻玩AI,418391470,https://www.xiaohongshu.com/user/profile/5540a1bb4fac630953b66f42,3,--,图文笔记
https://www.xiaohongshu.com/explore/69bb4c5c0000000023012056?xhsshare=CopyLink,罗福莉公开认领hunter alpha,37002,1170,637,173,360,522,2026-03-19 09:07:40,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k031tsikb660e1g410jd710ctsel3i2vrg?imageView2/2/w/360/format/webp,--,否,--,"[cline, CLAUDE, 小米]",否,大厂显微镜,606548861,https://www.xiaohongshu.com/user/profile/55b5c206e4b1cf19f937778e,12924,--,图文笔记
https://www.xiaohongshu.com/explore/69a63a85000000002602ec0b?xhsshare=CopyLink,我几乎没见人讲过的3个Claude Code高阶技巧,5111,1129,523,576,30,75,2026-03-03 09:33:57,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31t80ms09le0g4bklppel5hrbpudq070?imageView2/2/w/360/format/webp,http://sns-video-al.xhscdn.com/stream/79/110/258/01e9a63a85ed159d4f0370019cb155d7ae_258.mp4,否,--,--,否,一只树懒,151112165,https://www.xiaohongshu.com/user/profile/5bd39d5276204c000195c76b,10026,--,视频笔记
https://www.xiaohongshu.com/explore/69a40ea0000000000d0088c1?xhsshare=CopyLink,普通人Vibe Coding 的一些神器（工具篇）,12368,1123,496,617,10,53,2026-03-01 18:02:08,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k031t5sujfnlk005o4t437g90oias234n0?imageView2/2/w/360/format/webp,--,否,--,--,否,邓健的客栈,9524716019,https://www.xiaohongshu.com/user/profile/609d20cf0000000001008312,4066,dengje688@gmail.com,图文笔记
https://www.xiaohongshu.com/explore/69a7faf700000000150228ee?xhsshare=CopyLink,如何成为一名世界级的Agentic Engineer,15095,1121,423,687,11,133,2026-03-04 17:27:19,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31t9nit1sl6e05ofla41k0ntbt32cn6o?imageView2/2/w/360/format/webp,--,否,--,--,否,马小马,6509885849,https://www.xiaohongshu.com/user/profile/61f551030000000010005fab,265,--,图文笔记
https://www.xiaohongshu.com/explore/6996e190000000002801e25a?xhsshare=CopyLink,Gemini 3.1 Pro首发ZenMux | 限时免费体验,22775,1119,713,300,106,278,2026-02-19 18:10:24,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31sp13lub581g5p01a1naaulsuuamglg?imageView2/2/w/360/format/webp,--,否,--,[Google/谷歌],否,thinkthinking,thinkthinking,https://www.xiaohongshu.com/user/profile/6401506e0000000029017abc,91,--,图文笔记
https://www.xiaohongshu.com/explore/69a98e380000000023038a31?xhsshare=CopyLink,做了5年小红书运营，ClaudeCode让我失眠,18046,1042,437,523,82,127,2026-03-05 22:07:52,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31tb8l2fu6e005oj4m4coc1qhr3kq3d0?imageView2/2/w/360/format/webp,--,否,--,--,否,Aria1ever,o18831116183,https://www.xiaohongshu.com/user/profile/6264b1190000000021020751,2057,--,图文笔记
https://www.xiaohongshu.com/explore/699d87b4000000001a0357bd?xhsshare=CopyLink,脑子里有画面但跟AI说不清楚?,11388,1042,439,594,9,48,2026-02-24 19:12:52,http://sns-img-hw.xhscdn.com/1040g2sg31svh0h7jm8f05nu7ppcgbhhogghn920?imageView2/2/w/360/format/webp,http://sns-video-qc.xhscdn.com/stream/1/110/258/01e99d87ac3794c0010370019c8f5b23c8_258.mp4?sign=03560a821408a82f908384f5de9f9fc3&t=69b62fb8,否,--,--,否,Car1卡尔,c13631210095,https://www.xiaohongshu.com/user/profile/5fc7ce59000000000101c638,31317,--,视频笔记
https://www.xiaohongshu.com/explore/69a59b0e000000000e03c5e2?xhsshare=CopyLink,AI时代，你怎么做Code Review？,17457,1015,348,607,60,0,2026-03-02 22:13:34,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31t7dc6r5me605pc2gq66u3rdbiku4pg?imageView2/2/w/360/format/webp,--,否,--,--,否,大厂AI搜推踩坑侠,4827268460,https://www.xiaohongshu.com/user/profile/6582868c000000001b030f6d,2469,--,图文笔记
https://www.xiaohongshu.com/explore/69aa8f14000000001a02eb86?xhsshare=CopyLink,你可能正在错过一个Openclaw的全球共识窗口,16143,1013,445,501,67,154,2026-03-06 18:25:02,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031tc855fp56004a677t7gb2qjb8ok0do?imageView2/2/w/360/format/webp,http://sns-video-qc.xhscdn.com/stream/1/110/258/01e9aa8f14db762f010370019cc2445ec6_258.mp4?sign=2068d74198e51cbd936f2e74f46085a5&t=69b0d986,否,--,--,否,小天,119665086,https://www.xiaohongshu.com/user/profile/5b208f0511be100f9c278b53,11498,--,视频笔记
https://www.xiaohongshu.com/explore/699d125e000000001d012e92?xhsshare=CopyLink,北京赚的几年钱，已是东北体制内一生的积蓄,20061,1013,396,219,398,76,2026-02-24 10:52:14,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31sv2lav2la1g48laik0edf69f9uo3vg?imageView2/2/w/360/format/webp,--,否,--,--,否,奥罗拉的鸟,109843969,https://www.xiaohongshu.com/user/profile/57b7c0e650c4b4454ba6bcc9,41,--,图文笔记
https://www.xiaohongshu.com/explore/699675ec000000001d01091e?xhsshare=CopyLink,笔记暂未设置标题,11802,1003,669,227,107,0,2026-02-19 10:31:08,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031sok30tc5c005pb9g60864ontfvu7v8?imageView2/2/w/360/format/webp,--,否,--,--,否,小蚁AIGC,7548432610,https://www.xiaohongshu.com/user/profile/656981800000000020031317,5369,--,视频笔记
https://www.xiaohongshu.com/explore/69a1592f0000000022020ec6?xhsshare=CopyLink,当我在OpenClaw上把3个Agent扔到一个群里,16474,983,444,482,57,176,2026-02-27 16:43:27,http://sns-img-hw.xhscdn.com/1040g00831t3802j75a005na0dbvljdoa4e90jog?imageView2/2/w/360/format/webp,http://sns-video-hs.xhscdn.com/stream/79/110/258/01e9a158a22f2aae4f0370019c9e45f88d_258.mp4,否,--,"[OpenAI, Gemini, CODEX, CLAUDE]",否,朝阳托雷斯,362924238,https://www.xiaohongshu.com/user/profile/5d406aff000000001601b70a,86,--,视频笔记
